25	.5209632	6369036
26	.8346154	7811848
27	.5178571	9832188
28	.5405459	1.03e+07
29	.8118519	1.16e+07
30	.7116493	1.24e+07
31	.795412	1.40e+07
32	.814804	1.22e+07
33	1.061111	1.29e+07
34	.7870961	1.41e+07
35	1.080702	1.45e+07
36	1.167584	1.30e+07
37	1.182391	1.20e+07
38	1.457593	1.36e+07
39	1.86262	1.63e+07
40	2.092206	1.62e+07
41	2.053609	1.40e+07
42	1.687815	1.68e+07
43	1.8952	1.65e+07
44	2.140358	1.65e+07
45	2.132225	1.74e+07
46	2.45	1.58e+07
47	2.467059	1.52e+07
48	3.169445	1.65e+07
49	3.16248	1.97e+07
50	3.240256	1.80e+07
51	2.878673	1.74e+07
52	2.991735	1.30e+07
53	3.35084	1.68e+07
54	4.107311	1.48e+07
55	3.473649	1.53e+07
56	3.57114	1.37e+07
57	3.720783	1.13e+07
58	4.420745	1.21e+07
59	5.181371	1.15e+07
60	4.439981	9351635
61	5.459547	6944280
62	4.748129	8615898
63	6.280451	5291996
64	5.816529	5123928
