1	1	5.172401	8.186769	2.085645	2.025921	1	1093.15	1712.32	0
1	2	4.274727	5.780759	2.718212	3.100779	.7129825	2215.867	2726.968	.0604789
1	3	3.43662	4.833225	2.644794	3.181973	.8781387	1714.718	2203.653	.053909
1	4	3.214567	4.582886	2.722031	3.163954	.8759815	1661.989	2381.562	.0615649
1	5	2.925299	4.04646	2.670191	3.117619	.903447	1415.013	1613.146	.0443332
2	1	5.139224	8.116861	2.62866	2.995726	.781422	2487.299	2255.1	.1127487
2	2	4.61832	6.104508	2.605115	2.956684	.8582923	2224.378	1837.341	.0700461
2	3	3.917362	5.350232	2.633068	3.065255	.8866379	1997.699	2083.775	.0471751
2	4	3.683283	5.079078	2.624789	2.946539	.9011534	1884.451	2039.243	.049658
2	5	3.112982	4.350854	2.640507	3.076292	.9083952	1995.715	2269.049	.0486693
3	1	5.75761	8.634082	2.046265	2.308068	.8373719	1394.623	1289.793	0
3	2	5.085253	6.651045	2.321664	2.673593	.854234	2585.471	2218.078	.0331201
3	3	4.270684	5.664579	2.679372	3.107536	.9040218	2460.286	2449.466	.0517967
3	4	4.046397	5.522036	2.559401	2.872355	.8913241	2339.949	2409.256	.0511837
3	5	3.313402	4.631286	2.677446	3.110639	.9183516	2591.602	3254.973	.072762
4	1	5.79034	7.764311	1.640737	2.315693	.8207937	2452.761	2447.329	.0159666
4	2	5.17592	7.015057	2.219787	2.545822	.885411	2197.213	2274.245	.032146
4	3	4.464558	6.026561	2.548472	2.824578	.9178008	2533.824	2794.179	.0511578
4	4	4.110404	5.632387	2.517109	2.878392	.9073593	2643.878	2741.352	.0567906
4	5	3.508106	4.92838	2.640267	3.013784	.9048576	2839.173	3116.897	.0526952
5	1	6.094463	7.83684	2.16643	2.644714	.8002309	2768.237	2309.205	.1073296
5	2	5.631871	7.215887	2.105559	2.503238	.8910983	2326.782	2770.024	.0472904
5	3	4.770961	6.391529	2.496455	2.775362	.9102356	2489.077	2970.67	.0589666
5	4	4.462533	5.915031	2.557425	2.822616	.9060889	2684.56	3067.167	.0639902
5	5	4.058975	5.45043	2.57363	2.901222	.9213728	2972.419	3309.013	.0650479
6	1	6.642734	8.870943	1.448556	2.138829	.8769485	1726.389	1567.09	.0219589
6	2	5.74526	7.574456	2.214823	2.487139	.9140439	2055.802	2363.185	.0643759
6	3	5.220678	6.754227	2.327439	2.613276	.9249078	2531.964	2809.227	.0502884
6	4	4.844821	6.341625	2.462903	2.70796	.9179526	2607.219	3193.59	.0541634
6	5	4.343171	5.772015	2.710228	2.917415	.9353294	2784.366	3210.055	.0591895
7	1	6.252803	8.897943	2.11752	2.513243	.9638364	2274.919	2194.811	.0471346
7	2	5.975114	7.690605	2.146607	2.649144	.8818435	2038.215	2582.57	.064488
7	3	5.545692	7.095861	2.238564	2.567253	.9228467	2330.094	2712.07	.0495513
7	4	5.329525	6.8124	2.279303	2.439685	.915225	2546.848	2842.13	.0467177
7	5	4.853482	6.377615	2.535066	2.649698	.9174358	2891.072	3537.35	.0936104
8	1	7.298997	9.409573	1.250867	1.515428	.9503328	2289.508	2709.604	.0587705
8	2	6.13985	7.822029	2.281754	2.736713	.9117417	2696.765	4364.497	.0656065
8	3	5.776199	7.290844	2.184516	2.663263	.9066625	2710.624	3205.725	.0622159
8	4	5.534054	6.951938	2.267608	2.536154	.899838	2478.925	3269.107	.0619368
8	5	5.394077	6.763543	2.257808	2.503591	.9218166	2966.356	3984.23	.1091404
9	1	6.356075	9.282693	1.953737	1.851185				
9	2	5.805446	8.174973	2.121104	2.332066				
9	3	5.721756	7.704617	2.27242	2.29409				
9	4	5.611135	7.342752	2.198576	2.371654				
9	5	5.473511	6.989051	2.276292	2.44574				
10	1	6.294884	9.281638	2.101585	2.188339				
10	2	6.004098	8.3254	2.117438	2.187328				
10	3	6.038682	8.097576	1.858134	1.987564				
10	4	5.941973	7.823554	1.947774	1.938723				
10	5	5.449296	7.278518	2.290189	2.290659				
11	1	6.09895	9.058235	2.155543	2.045017				
11	2	6.054846	8.542712	2.009419	2.099175				
11	3	6.142325	8.355911	1.976047	1.884637				
11	4	5.969405	8.050344	1.919163	1.824803				
11	5	5.821844	7.55905	2.086598	2.058407				
12	1	6.154854	9.873775	1.36578	1.191115				
12	2	6.167363	8.596836	2.203305	2.072634				
12	3	5.970428	8.439771	1.899678	1.972143				
12	4	6.296763	8.584282	1.79723	1.47255				
12	5	5.892456	7.903913	1.810117	1.497514				
