1	1	5.359263	7.845791	1.777651	1.795518	1	987.2346	1667.089	0	217180.5	231587.3	99223.46	110825.9	.5663719
2	1	5.390197	6.739996	1.551993	1.759324	.847384	1539.851	1871.156	.1090686	1705230	1860628	500109.5	1264974	.489084
3	1	5.152177	6.418307	1.495206	1.625257	.9226744	1139.325	1184.009	.0659113	7456691	8205067	3982619	6900424	.3185605
4	1	5.041308	6.309186	1.516515	1.514846	.9374841	1023.67	1211.987	.0596734	1.18e+07	1.33e+07	7715903	1.32e+07	.4127705
5	1	4.986926	6.045831	1.417064	1.387687	.9499384	987.914	1145.985	.0386987	1.15e+07	1.26e+07	8262144	1.34e+07	.3912785
1	2	6.664091	8.534444	1.370396	1.977753	.7954007	1808.856	2326.445	0	329012.4	353768.7	92258.75	192538.4	.5283701
2	2	5.447133	6.926091	1.784809	1.802551	.9319825	1326.783	1289.059	.0993591	2094666	2231446	489265.8	1459140	.3841774
3	2	5.286427	6.611205	1.530169	1.568599	.9633119	1221.31	1404.883	.0484427	8883374	9514820	3837535	8128190	.3833507
4	2	5.158895	6.38407	1.441826	1.474376	.9725308	1054.326	1243.954	.0466186	1.29e+07	1.43e+07	6150046	1.33e+07	.4985119
5	2	4.980125	6.17276	1.463625	1.380018	.9718181	991.674	1257.487	.0655557	1.08e+07	1.22e+07	5152865	1.28e+07	.5092826
1	3	5.893117	8.451818	1.632302	2.027171	.8373719	858.2888	1225.33	0	339338.5	348960.8	139820.1	294611.6	.4717909
2	3	5.733303	7.177105	1.446034	1.731939	.9420143	1444.72	1278.601	.0564111	2709197	2836661	616796.4	1866742	.4238535
3	3	5.544609	6.846606	1.481217	1.650502	.9639568	1234.585	1378.647	.0528774	1.03e+07	1.10e+07	3151650	9309700	.4776997
4	3	5.219175	6.595232	1.452112	1.490172	.967006	1216.624	1552.562	.0419843	1.51e+07	1.62e+07	5128622	1.49e+07	.5884392
5	3	5.040077	6.304075	1.474428	1.472784	.9816839	1194.417	1328.697	.0766453	1.08e+07	1.19e+07	3860950	1.22e+07	.5242083
1	4	6.31784	8.176505	1.367282	1.494987	.9704621	1420.811	1598.148	.0117991	562949.1	576114.3	141105.9	361480.7	.3313922
2	4	5.735009	7.312345	1.556211	1.718869	.9640173	1406.785	982.5339	.0497143	3472117	3586956	786661.6	2291944	.4263823
3	4	5.507288	6.917818	1.5217	1.54217	.9741884	1112.433	1063.858	.0527573	1.11e+07	1.19e+07	2971983	9746109	.5045742
4	4	5.295684	6.728669	1.417037	1.481264	.9761075	1117.352	1200.517	.0459822	1.47e+07	1.59e+07	3894925	1.42e+07	.6041163
5	4	5.086913	6.422006	1.4489	1.40569	.9738108	1099.314	1334.736	.0414403	1.08e+07	1.18e+07	2282490	1.12e+07	.5703046
1	5	6.546972	8.493394	1.422608	1.825509	.8836946	1803.376	1370.286	0	716938.8	721924.2	108910.8	497244.5	.6444567
2	5	6.116076	7.572978	1.344682	1.650489	.9640973	1259.305	1180.593	.1133745	4144945	4270005	1103439	2903106	.5459102
3	5	5.705866	7.13398	1.500645	1.679848	.9825728	1307.494	1857.275	.0498131	1.33e+07	1.41e+07	3753224	1.09e+07	.5283573
4	5	5.490092	6.828768	1.489748	1.511244	.9808783	1145.916	1223.264	.0691201	1.60e+07	1.69e+07	4232777	1.49e+07	.5863434
5	5	5.28496	6.551397	1.461934	1.482579	.9777918	1271.138	1751.274	.0517007	1.24e+07	1.32e+07	2872568	1.18e+07	.5980406
1	6	6.484932	8.71465	1.41279	1.896652	.953616	812.8583	597.4373	.0537989	772051.9	781685.7	220072.7	520141.6	.6466389
2	6	6.192444	7.894054	1.459113	1.751254	.9733375	1096.864	1024.863	.0696309	4635228	4786469	1194608	3332794	.5528795
3	6	5.921605	7.317479	1.44668	1.600361	.9821883	1368.901	1538.56	.0545848	1.46e+07	1.52e+07	4181410	1.17e+07	.579967
4	6	5.695428	7.074405	1.473748	1.543895	.9858741	1138.107	1279.862	.0522202	1.74e+07	1.82e+07	4386165	1.46e+07	.6759135
5	6	5.59067	6.78827	1.484219	1.486538	.991772	1195.311	1499.78	.0501472	1.20e+07	1.28e+07	2982144	1.09e+07	.6494996
1	7	6.531525	8.87705	1.765605	2.033917	.9930489	1242.843	743.2653	.0636231	718173.9	728691.9	248625.9	519746.4	.725643
2	7	6.581868	8.236708	1.400595	1.644456	.9795268	1069.304	1372.977	.0591371	3776060	3851857	1067408	2450685	.632128
3	7	6.118257	7.613846	1.389675	1.564422	.9862257	1276.889	1334.292	.0744341	1.20e+07	1.23e+07	3178294	9242973	.6784986
4	7	6.012479	7.36401	1.42028	1.5487	.9871691	1491.384	1985.552	.0503539	1.53e+07	1.58e+07	3896116	1.17e+07	.7365578
5	7	5.778935	7.036055	1.487334	1.535324	.9926568	1333.164	1692.011	.0769389	9889741	1.04e+07	2777563	8214567	.7393687
1	8	7.050339	9.007086	1.480383	1.945188	.9945727	1047.825	780.6404	.1019704	580057.9	580057.9	132325.4	329940.2	.6662016
2	8	6.615769	8.247838	1.424393	1.808806	.9774379	1233.596	1696.222	.037475	2773088	2801534	713197.6	1822904	.6825185
3	8	6.266583	7.790937	1.351887	1.596698	.9923905	1723.092	1907.261	.1383655	8223592	8303922	1621815	5366045	.7629426
4	8	6.152931	7.571159	1.460814	1.544852	.987514	1666.593	2563.209	.1063749	9385618	9575459	2464671	6490847	.7572588
5	8	5.930994	7.247829	1.481185	1.550509	.9901676	2050.239	3109.579	.1840083	7617239	7778200	1793141	5108501	.8087553
1	9	6.603801	9.396594	1.524706	1.54838					1895669	1947069			
2	9	6.201159	8.556185	1.540245	1.560583					5161276	5276113			
3	9	6.337949	8.148885	1.345227	1.39421					1.13e+07	1.18e+07			
4	9	6.187111	7.877333	1.326531	1.349182					1.07e+07	1.10e+07			
5	9	6.057905	7.565968	1.483323	1.452193					7843629	8029885			
1	10	6.698614	9.583617	1.414494	1.432058					1619869	1670786			
2	10	6.360548	8.678889	1.583142	1.384821					4107424	4181192			
3	10	6.339398	8.35873	1.309503	1.376073					8163050	8308482			
4	10	6.325935	8.094579	1.26771	1.301154					7762257	7993403			
5	10	6.067733	7.739039	1.445656	1.418514					4855304	5091350			
