1	1	5.768869	8.506125	1.180923	1.243572	1	987.2346	1667.089	0	99244.47	106654.7	99223.46	110825.9
2	1	5.64943	7.030872	1.408097	1.702888	.7129825	1539.851	1866.178	.1090686	955650.8	1039526	500109.5	1264974
3	1	5.079942	6.554542	1.408567	1.562128	.8781387	1139.325	1173.699	.064782	4651830	5084896	3982619	6900424
4	1	5.103221	6.447512	1.454502	1.432625	.8759815	1023.67	1210.799	.0596734	8300193	9391159	7715903	1.32e+07
5	1	4.945451	6.139903	1.431738	1.372547	.903447	987.914	1143.951	.0386987	7867889	8791562	8262144	1.34e+07
1	2	6.149445	8.715708	1.430999	2.101642	.781422	1808.856	2286.107	0	160717.5	179275.3	92258.75	192538.4
2	2	5.674268	7.090878	1.527572	1.777936	.8582923	1326.783	1227.46	.0993591	1185476	1255254	489265.8	1459140
3	2	5.247664	6.778743	1.515456	1.488603	.8866379	1221.31	1402.865	.0484427	6049383	6411670	3837535	8128190
4	2	5.160738	6.450569	1.420336	1.473908	.9011534	1054.326	1237.623	.0384595	9434122	1.04e+07	6150046	1.33e+07
5	2	4.927575	6.230403	1.44181	1.352628	.9083952	991.674	1253.862	.0645143	8077263	8955718	5152865	1.28e+07
1	3	6.024055	8.928903	1.6629	1.695597	.8373719	858.2888	1225.33	0	281181	284861.2	139820.1	294611.6
2	3	5.840866	7.358607	1.332602	1.643451	.854234	1444.72	1243.975	.0564111	1622559	1686489	616796.4	1866742
3	3	5.575134	7.021389	1.448271	1.561513	.9040218	1234.585	1371.783	.0528774	7115369	7507196	3151650	9309700
4	3	5.279447	6.69626	1.424671	1.461784	.8913241	1216.624	1548.068	.0419843	1.14e+07	1.23e+07	5128622	1.49e+07
5	3	5.049385	6.409548	1.465541	1.409088	.9183516	1194.417	1325.006	.0766453	7995249	8828440	3860950	1.22e+07
1	4	6.083286	8.161411	1.015707	1.546894	.8207937	1420.811	1598.148	.0117991	343853.9	343853.9	141105.9	361480.7
2	4	5.761897	7.607497	1.45163	1.587421	.885411	1406.785	977.8326	.0497143	2054842	2112832	786661.6	2291944
3	4	5.533491	7.041771	1.458205	1.472336	.9178008	1112.433	1058.732	.0453833	7845857	8337803	2971983	9746109
4	4	5.283216	6.809639	1.391436	1.411831	.9073593	1117.352	1191.865	.0459822	1.10e+07	1.17e+07	3894925	1.42e+07
5	4	5.095086	6.482653	1.421995	1.36524	.9048576	1099.314	1334.095	.0400249	7704221	8527608	2282490	1.12e+07
1	5	6.59843	8.488364	1.321508	1.429508	.8002309	1803.376	1370.286	0	459036.6	459036.6	108910.8	497244.5
2	5	6.199044	7.782637	1.163002	1.532015	.8910983	1259.305	1162.603	.0987449	2635504	2690969	1103439	2903106
3	5	5.709	7.231283	1.448777	1.624081	.9102356	1307.494	1848.646	.0482274	9115726	9656777	3753224	1.09e+07
4	5	5.535902	6.951776	1.47133	1.46623	.9060889	1145.916	1218.842	.0691201	1.20e+07	1.27e+07	4232777	1.49e+07
5	5	5.296278	6.687422	1.440721	1.432128	.9213728	1271.138	1750.504	.0517007	8982091	9571116	2872568	1.18e+07
1	6	6.833626	9.128007	.9198226	1.535944	.8769485	812.8583	531.2985	.0537989	505475.4	505475.4	220072.7	520141.6
2	6	6.245994	8.014878	1.491088	1.737248	.9140439	1096.864	1024.863	.0696309	3060233	3148569	1194608	3332794
3	6	5.959403	7.450097	1.330533	1.531536	.9249078	1368.901	1528.4	.0545848	1.02e+07	1.06e+07	4181410	1.17e+07
4	6	5.730727	7.185694	1.447961	1.49695	.9179526	1138.107	1276.026	.0522202	1.23e+07	1.29e+07	4386165	1.46e+07
5	6	5.639894	6.933015	1.48939	1.472474	.9353294	1195.311	1491.109	.0501472	8374160	9067788	2982144	1.09e+07
1	7	6.541016	9.19482	1.679265	1.948912	.9638364	1242.843	743.2653	.0636231	496049.7	502889.9	248625.9	519746.4
2	7	6.50058	8.323474	1.262111	1.524875	.8818435	1069.304	1372.977	.0591371	2250915	2264112	1067408	2450685
3	7	6.184231	7.746266	1.276467	1.467222	.9228467	1276.889	1329.504	.0718002	8281242	8465445	3178294	9242973
4	7	5.977582	7.387242	1.396941	1.485579	.915225	1491.384	1968.83	.0466793	1.04e+07	1.08e+07	3896116	1.17e+07
5	7	5.778147	7.154274	1.517489	1.521753	.9174358	1333.164	1681.705	.0727709	6887301	7319854	2777563	8214567
1	8	7.297516	9.409204	1.252612	1.516184	.9503328	1047.825	780.6404	.1019704	329940.2	329940.2	132325.4	329940.2
2	8	6.70334	8.494828	1.380979	1.556739	.9117417	1233.596	1688.248	.037475	1668393	1678140	713197.6	1822904
3	8	6.315938	7.961887	1.343496	1.550403	.9066625	1723.092	1907.261	.1383655	4902707	4912486	1621815	5366045
4	8	6.170419	7.623275	1.342286	1.389618	.899838	1666.593	2553.438	.1063749	5815147	5918151	2464671	6490847
5	8	5.990562	7.370407	1.444086	1.535893	.9218166	2050.239	3072.431	.1840083	4592866	4685717	1793141	5108501
1	9	6.603801	9.396594	1.524706	1.54838					1895669	1947069		
2	9	6.201159	8.556185	1.540245	1.560583					5161276	5276113		
3	9	6.337949	8.148885	1.345227	1.39421					1.13e+07	1.18e+07		
4	9	6.187111	7.877333	1.326531	1.349182					1.07e+07	1.10e+07		
