1	1	5.768869	8.506125	1.180923	1.243572	1	1093.15	1712.32	0
2	1	5.64943	7.030872	1.408097	1.702888	.7129825	2215.867	2726.968	.0604789
3	1	5.079942	6.554542	1.408567	1.562128	.8781387	1714.718	2203.653	.053909
4	1	5.103221	6.447512	1.454502	1.432625	.8759815	1661.989	2381.562	.0615649
5	1	4.945451	6.139903	1.431738	1.372547	.903447	1415.013	1613.146	.0443332
1	2	6.149445	8.715708	1.430999	2.101642	.781422	2487.299	2255.1	.1127487
2	2	5.674268	7.090878	1.527572	1.777936	.8582923	2224.378	1837.341	.0700461
3	2	5.247664	6.778743	1.515456	1.488603	.8866379	1997.699	2083.775	.0471751
4	2	5.160738	6.450569	1.420336	1.473908	.9011534	1884.451	2039.243	.049658
5	2	4.927575	6.230403	1.44181	1.352628	.9083952	1995.715	2269.049	.0486693
1	3	6.024055	8.928903	1.6629	1.695597	.8373719	1394.623	1289.793	0
2	3	5.840866	7.358607	1.332602	1.643451	.854234	2585.471	2218.078	.0331201
3	3	5.575134	7.021389	1.448271	1.561513	.9040218	2460.286	2449.466	.0517967
4	3	5.279447	6.69626	1.424671	1.461784	.8913241	2339.949	2409.256	.0511837
5	3	5.049385	6.409548	1.465541	1.409088	.9183516	2591.602	3254.973	.072762
1	4	6.083286	8.161411	1.015707	1.546894	.8207937	2452.761	2447.329	.0159666
2	4	5.761897	7.607497	1.45163	1.587421	.885411	2197.213	2274.245	.032146
3	4	5.533491	7.041771	1.458205	1.472336	.9178008	2533.824	2794.179	.0511578
4	4	5.283216	6.809639	1.391436	1.411831	.9073593	2643.878	2741.352	.0567906
5	4	5.095086	6.482653	1.421995	1.36524	.9048576	2839.173	3116.897	.0526952
1	5	6.59843	8.488364	1.321508	1.429508	.8002309	2768.237	2309.205	.1073296
2	5	6.199044	7.782637	1.163002	1.532015	.8910983	2326.782	2770.024	.0472904
3	5	5.709	7.231283	1.448777	1.624081	.9102356	2489.077	2970.67	.0589666
4	5	5.535902	6.951776	1.47133	1.46623	.9060889	2684.56	3067.167	.0639902
5	5	5.296278	6.687422	1.440721	1.432128	.9213728	2972.419	3309.013	.0650479
1	6	6.833626	9.128007	.9198226	1.535944	.8769485	1726.389	1567.09	.0219589
2	6	6.245994	8.014878	1.491088	1.737248	.9140439	2055.802	2363.185	.0643759
3	6	5.959403	7.450097	1.330533	1.531536	.9249078	2531.964	2809.227	.0502884
4	6	5.730727	7.185694	1.447961	1.49695	.9179526	2607.219	3193.59	.0541634
5	6	5.639894	6.933015	1.48939	1.472474	.9353294	2784.366	3210.055	.0591895
1	7	6.541016	9.19482	1.679265	1.948912	.9638364	2274.919	2194.811	.0471346
2	7	6.50058	8.323474	1.262111	1.524875	.8818435	2038.215	2582.57	.064488
3	7	6.184231	7.746266	1.276467	1.467222	.9228467	2330.094	2712.07	.0495513
4	7	5.977582	7.387242	1.396941	1.485579	.915225	2546.848	2842.13	.0467177
5	7	5.778147	7.154274	1.517489	1.521753	.9174358	2891.072	3537.35	.0936104
1	8	7.297516	9.409204	1.252612	1.516184	.9503328	2289.508	2709.604	.0587705
2	8	6.70334	8.494828	1.380979	1.556739	.9117417	2696.765	4364.497	.0656065
3	8	6.315938	7.961887	1.343496	1.550403	.9066625	2710.624	3205.725	.0622159
4	8	6.170419	7.623275	1.342286	1.389618	.899838	2478.925	3269.107	.0619368
5	8	5.990562	7.370407	1.444086	1.535893	.9218166	2966.356	3984.23	.1091404
1	9	6.603801	9.396594	1.524706	1.54838				
2	9	6.201159	8.556185	1.540245	1.560583				
3	9	6.337949	8.148885	1.345227	1.39421				
4	9	6.187111	7.877333	1.326531	1.349182				
5	9	6.057905	7.565968	1.483323	1.452193				
1	10	6.698614	9.583617	1.414494	1.432058				
2	10	6.360548	8.678889	1.583142	1.384821				
3	10	6.339398	8.35873	1.309503	1.376073				
4	10	6.325935	8.094579	1.26771	1.301154				
5	10	6.067733	7.739039	1.445656	1.418514				
1	11	6.508826	9.283201	1.51488	1.482493				
2	11	6.389769	8.826202	1.458784	1.431924				
3	11	6.408008	8.542468	1.542994	1.427765				
4	11	6.280403	8.257154	1.384779	1.305857				
5	11	6.314164	7.923132	1.266981	1.24625				
1	12	6.149	9.87365	1.37391	1.191312				
2	12	6.688118	8.809313	1.331411	1.590273				
3	12	6.315377	8.710177	1.277932	1.28715				
4	12	6.51807	8.619314	1.374992	1.368679				
5	12	5.926761	7.96722	1.760874	1.3238				
