1	1	5.768869	8.506125	1.180923	1.243572	1	350.1375	650.8596	0	99244.47	106654.7	61011.76	110825.9
2	1	5.64943	7.030872	1.408097	1.702888	.7129825	2212.7	2032.43	.0604789	955650.8	1039526	501597.3	1264974
3	1	5.079942	6.554542	1.408567	1.562128	.8781387	1292.468	1340.339	.053909	4651830	5084896	3581381	6900424
4	1	5.103221	6.447512	1.454502	1.432625	.8759815	1201.007	1337.094	.0615649	8300193	9391159	7214993	1.32e+07
5	1	4.945451	6.139903	1.431738	1.372547	.903447	1186.552	1404.375	.0443332	7867889	8791562	6723068	1.34e+07
1	2	6.149445	8.715708	1.430999	2.101642	.781422	2099.587	2345.215	.1127487	160717.5	179275.3	45868.57	192538.4
2	2	5.674268	7.090878	1.527572	1.777936	.8582923	1447.69	1059.878	.0700461	1185476	1255254	460322	1459140
3	2	5.247664	6.778743	1.515456	1.488603	.8866379	1385.733	1562.686	.0471751	6049383	6411670	3362307	8128190
4	2	5.160738	6.450569	1.420336	1.473908	.9011534	1277.106	1434.691	.049658	9434122	1.04e+07	5825759	1.33e+07
5	2	4.927575	6.230403	1.44181	1.352628	.9083952	1453.302	1910.231	.0486693	8077263	8955718	4718520	1.28e+07
1	3	6.024055	8.928903	1.6629	1.695597	.8373719	1033.076	1335.49	0	281181	284861.2	102806.2	294611.6
2	3	5.840866	7.358607	1.332602	1.643451	.854234	1996.608	1953.57	.0331201	1622559	1686489	568092	1866742
3	3	5.575134	7.021389	1.448271	1.561513	.9040218	1596.905	1621.404	.0517967	7115369	7507196	2859921	9309700
4	3	5.279447	6.69626	1.424671	1.461784	.8913241	1437.021	1494.288	.0511837	1.14e+07	1.23e+07	4853294	1.49e+07
5	3	5.049385	6.409548	1.465541	1.409088	.9183516	1405.947	1530.629	.072762	7995249	8828440	3160840	1.22e+07
1	4	6.083286	8.161411	1.015707	1.546894	.8207937	2870.278	3450.295	.0159666	343853.9	343853.9	100460.4	361480.7
2	4	5.761897	7.607497	1.45163	1.587421	.885411	1643.405	1386.887	.032146	2054842	2112832	803721.9	2291944
3	4	5.533491	7.041771	1.458205	1.472336	.9178008	1793.737	2006.391	.0511578	7845857	8337803	3014016	9746109
4	4	5.283216	6.809639	1.391436	1.411831	.9073593	1501.673	1759.705	.0567906	1.10e+07	1.17e+07	3633903	1.42e+07
5	4	5.095086	6.482653	1.421995	1.36524	.9048576	1478.339	1822.51	.0526952	7704221	8527608	2646900	1.12e+07
1	5	6.59843	8.488364	1.321508	1.429508	.8002309	2186.951	1686.529	.1073296	459036.6	459036.6	165575.3	497244.5
2	5	6.199044	7.782637	1.163002	1.532015	.8910983	1777.077	1931.822	.0472904	2635504	2690969	1059592	2903106
3	5	5.709	7.231283	1.448777	1.624081	.9102356	1706.747	1865.643	.0589666	9115726	9656777	3718387	1.09e+07
4	5	5.535902	6.951776	1.47133	1.46623	.9060889	1663.003	1776.908	.0639902	1.20e+07	1.27e+07	4915264	1.49e+07
5	5	5.296278	6.687422	1.440721	1.432128	.9213728	2088.938	2784.644	.0650479	8982091	9571116	3700498	1.18e+07
1	6	6.833626	9.128007	.9198226	1.535944	.8769485	1275.946	993.79	.0219589	505475.4	505475.4	261562.5	520141.6
2	6	6.245994	8.014878	1.491088	1.737248	.9140439	1938.763	2033.81	.0643759	3060233	3148569	1519052	3332794
3	6	5.959403	7.450097	1.330533	1.531536	.9249078	1755.778	1975.539	.0502884	1.02e+07	1.06e+07	4941963	1.17e+07
4	6	5.730727	7.185694	1.447961	1.49695	.9179526	1973.58	2700.202	.0541634	1.23e+07	1.29e+07	6636158	1.46e+07
5	6	5.639894	6.933015	1.48939	1.472474	.9353294	2229.82	3237.952	.0591895	8374160	9067788	4824883	1.09e+07
