1	1	.4265349
2	1	.3604795
3	1	.3946797
4	1	.7782135
5	1	1.034599
1	2	.6257143
2	2	.6344262
3	2	.9870186
4	2	.7199116
5	2	1.374603
1	3	.8214136
2	3	.9691857
3	3	1.131339
4	3	1.636539
5	3	2.421267
1	4	1.296943
2	4	1.325107
3	4	1.98933
4	4	2.283091
5	4	3.566471
1	5	1.382488
2	5	1.873529
3	5	2.701042
4	5	2.929302
5	5	4.156734
1	6	1.463768
2	6	2.027827
3	6	3.195777
4	6	3.670152
5	6	5.194275
1	7	1.864419
2	7	3.142365
3	7	3.90779
4	7	5.025847
5	7	6.973451
1	8	3.436214
2	8	3.786111
3	8	3.792775
4	8	6.014574
5	8	8.889434
