25	4.916365	6.337764	1.512687	1.458428	.8842815	1236.772	1323.706	.0650967
26	5.033022	6.303115	1.384065	1.396036	.8687198	1631.766	2473.604	.0522588
27	5.002862	6.30425	1.400123	1.518226	.8914918	1646.791	2024.77	.0583406
28	5.140785	6.43295	1.441331	1.552904	.8648625	1509.269	1940.418	.0533725
29	5.215062	6.560071	1.445151	1.409428	.897727	1899.19	2415.634	.0371637
30	5.165452	6.375597	1.457362	1.47595	.9055368	1906.294	2061.825	.0526305
31	5.023367	6.364368	1.476158	1.522296	.8935241	2028.476	2354.884	.0471007
32	5.03621	6.484624	1.468133	1.388485	.9101503	1945.198	1920.207	.0516605
33	5.227859	6.637299	1.523013	1.613034	.8847823	1994.045	2200.457	.0624102
34	5.231175	6.642783	1.408564	1.427584	.8953621	1960.99	2109.462	.0365766
35	5.288438	6.649305	1.461273	1.613248	.899835	2277.129	2340.904	.0433623
36	5.233377	6.637157	1.476066	1.509342	.9117594	2277.742	2318.617	.0631971
37	5.322771	6.736203	1.445551	1.451003	.9079272	2644.792	3613.68	.076781
38	5.38838	6.829893	1.466445	1.544676	.9007366	2495.179	2382.863	.0486696
39	5.399103	6.88696	1.443238	1.489585	.8829015	2550.355	2544.338	.0518461
40	5.355486	6.866538	1.449977	1.437151	.914229	2542.373	2796.531	.0569961
41	5.161873	6.714795	1.497955	1.478793	.9242672	2733.295	3082.314	.0569407
42	5.329016	6.820955	1.407373	1.533479	.8892103	2518.969	2667.082	.0508111
43	5.376235	6.923946	1.335165	1.414335	.9184437	2796.827	3052.898	.0556334
44	5.497956	6.93258	1.459131	1.450944	.8900786	2615.936	2574.771	.0410809
45	5.620917	6.93434	1.519217	1.538836	.9123456	2584.414	2874.157	.0718273
46	5.63701	7.093454	1.395565	1.590697	.9217822	2784.765	2945.467	.0546655
47	5.449169	6.991496	1.489626	1.521746	.9104545	2788.306	3219.441	.0576524
48	5.660302	7.092459	1.362583	1.473998	.9049253	2590.864	3116.252	.0789794
49	5.566672	7.073261	1.505713	1.580593	.8977106	2695.752	3267.968	.0515778
50	5.558106	7.092989	1.456189	1.542871	.9455417	2448.612	2812.66	.0406085
51	5.917579	7.426598	1.389817	1.55079	.9188435	2745.536	3628.684	.0688353
52	5.870889	7.25245	1.511767	1.562726	.9241125	2538.269	2944.833	.0605544
53	5.965831	7.391095	1.331623	1.550412	.9270828	2569.958	2831.844	.0456872
54	5.899651	7.34848	1.459889	1.613572	.8988028	2611.236	2817.355	.0607293
55	5.958474	7.428197	1.442296	1.532426	.8971083	2589.991	3284.397	.0501164
56	5.961399	7.440696	1.376309	1.587202	.9312221	2472.21	2642.152	.0515139
57	5.97976	7.56883	1.492646	1.539195	.9234287	2607.387	3247.719	.0581865
58	6.137459	7.684461	1.338632	1.650133	.9186075	2399.757	2671.539	.0666788
59	6.210336	7.582801	1.328187	1.410117	.9109232	2572.115	2973.064	.0823516
60	6.180311	7.702509	1.362698	1.463931	.9199319	2482.611	2695.047	.0617693
61	6.175694	7.66217	1.343472	1.554211	.9137225	2672.262	3689.888	.0759578
62	6.335274	7.852348	1.433088	1.51696	.9130257	2844.872	3974.95	.0862377
63	6.379633	7.891246	1.345226	1.572468	.9176977	2598.391	3598.668	.0809061
64	6.105527	7.786334	1.514001	1.681121	.8669769	3032.584	4090.658	.0737589
65	6.077608	7.902354	1.388078	1.51787				
66	6.205929	8.037893	1.436929	1.51289				
67	6.205883	8.084819	1.431522	1.450143				
68	6.35032	8.18355	1.345026	1.422335				
69	6.347229	8.173702	1.451405	1.52448				
70	6.301959	8.221026	1.294648	1.45561				
71	6.324841	8.28966	1.306634	1.450255				
72	6.3773	8.345191	1.398552	1.454872				
73	6.317029	8.328335	1.392967	1.379479				
74	6.219418	8.26724	1.539911	1.432013				
75	6.427135	8.366281	1.366604	1.461689				
76	6.308725	8.354585	1.46147	1.376343				
77	6.33922	8.400892	1.541018	1.367472				
78	6.304213	8.475861	1.416789	1.588339				
79	6.405366	8.596324	1.498669	1.364618				
80	6.393881	8.467787	1.467774	1.380497				
81	6.476658	8.440327	1.20215	1.244921				
82	6.327542	8.500791	1.505659	1.503889				
83	6.25742	8.574859	1.494949	1.366612				
84	6.358259	8.753132	1.419235	1.44843				
