25	4.916365	6.337764	1.512687	1.458428	.8842815	987.5954	1036.705	.0716543	.1775766	4056113	4711881	4712600	6801550
26	5.033022	6.303115	1.384065	1.396036	.8687198	1055.903	1064.144	.0289913	.2078336	3871047	4314082	4239532	6852028
27	5.002862	6.30425	1.400123	1.518226	.8914918	1153.328	1560.147	.0647898	.1873202	4428941	4902257	4211162	6833561
28	5.140785	6.43295	1.441331	1.552904	.8648625	986.392	1154.05	.0613843	.1693113	4738926	5286597	3850205	7175975
29	5.215062	6.560071	1.445151	1.409428	.897727	1037.936	1125.637	.0346671	.2190341	4779780	5198981	3546499	7186253
30	5.165452	6.375597	1.457362	1.47595	.9055368	1061	1350.625	.0538953	.2138052	5253578	5715852	3444620	7193638
31	5.023367	6.364368	1.476158	1.522296	.8935241	1087.937	1446.639	.0472968	.1809313	4764330	5244787	3186953	6969057
32	5.03621	6.484624	1.468133	1.388485	.9101503	1121.144	1166.222	.0354601	.2325678	5093364	5541625	3439358	7362288
33	5.227859	6.637299	1.523013	1.613034	.8847823	1053.463	1330.701	.0829137	.1530371	4761154	5233595	2658140	6818829
34	5.231175	6.642783	1.408564	1.427584	.8953621	1108.876	1176.574	.0416778	.1937034	5034535	5498448	2992900	7529414
35	5.288438	6.649305	1.461273	1.613248	.899835	1280.643	1548.746	.0496514	.1580788	5267586	5706098	2694132	7331785
36	5.233377	6.637157	1.476066	1.509342	.9117594	1184.171	1346.308	.0711103	.1391483	5455570	5810932	2677638	7427126
37	5.322771	6.736203	1.445551	1.451003	.9079272	1303.351	1492.174	.0714016	.1966991	6089885	6592544	2781540	8190014
38	5.38838	6.829893	1.466445	1.544676	.9007366	1178.714	1352.943	.0291	.1532165	6017809	6545908	2488903	8155479
39	5.399103	6.88696	1.443238	1.489585	.8829015	1140.811	1348.715	.0520842	.1929547	5594569	5956631	2255625	7524252
40	5.355486	6.866538	1.449977	1.437151	.914229	1253.517	1227.13	.0562126	.1792086	5241531	5620484	1837609	7156403
41	5.161873	6.714795	1.497955	1.478793	.9242672	990.1092	889.0402	.0437046	.1661515	5891324	6347169	2006590	7701679
42	5.329016	6.820955	1.407373	1.533479	.8892103	1046.769	1005.542	.0314821	.1611233	5894824	6370631	2124297	7615960
43	5.376235	6.923946	1.335165	1.414335	.9184437	1099.61	1141.194	.0533282	.1373699	5923603	6274961	2025294	7607447
44	5.497956	6.93258	1.459131	1.450944	.8900786	1312.081	1521.586	.0385089	.1779762	5998006	6429439	2083374	7719291
45	5.620917	6.93434	1.519217	1.538836	.9123456	1301.115	2351.64	.0595174	.216628	5766359	6255036	2001163	7439385
46	5.63701	7.093454	1.395565	1.590697	.9217822	1231.771	1305.153	.0557532	.1263242	6927400	7283296	2399878	8596915
47	5.449169	6.991496	1.489626	1.521746	.9104545	1195.875	1154.554	.0585599	.1677793	6495771	6828708	2475773	7879884
48	5.660302	7.092459	1.362583	1.473998	.9049253	1190.45	1550.948	.0748043	.185141	6437326	6732692	2557757	7777232
49	5.566672	7.073261	1.505713	1.580593	.8977106	1300.924	1386.655	.0537991	.1372573	7572312	7975601	2636348	9316035
50	5.558106	7.092989	1.456189	1.542871	.9455417	1324.526	1587.252	.0496237	.1477555	7334465	7751144	2922813	8882984
51	5.917579	7.426598	1.389817	1.55079	.9188435	1217.384	1200.337	.0552039	.1388653	6722815	7182201	2576715	8197957
52	5.870889	7.25245	1.511767	1.562726	.9241125	1188.889	1400.312	.0653263	.2015869	6876324	7172232	2775627	8363173
53	5.965831	7.391095	1.331623	1.550412	.9270828	1106.348	1339.25	.0354777	.127602	7035055	7346818	2532811	8145258
54	5.899651	7.34848	1.459889	1.613572	.8988028	1233.231	1345.865	.0664943	.15996	6497350	6722551	2156434	7426612
55	5.958474	7.428197	1.442296	1.532426	.8971083	1370.205	1749.769	.0280852	.1717687	6124141	6375080	2624596	7014502
56	5.961399	7.440696	1.376309	1.587202	.9312221	1315.715	1711.669	.0700093	.1401249	5870629	6121757	2572394	6740286
57	5.97976	7.56883	1.492646	1.539195	.9234287	1196.135	1522.321	.0446249	.1528528	6106905	6263487	2148963	6764024
58	6.137459	7.684461	1.338632	1.650133	.9186075	1346.172	1576.648	.0823118	.1039027	5363290	5566479	1906084	5964594
59	6.210336	7.582801	1.328187	1.410117	.9109232	1516.272	1695.7	.0963186	.173603	4879464	5024555	1915971	5658885
60	6.180311	7.702509	1.362698	1.463931	.9199319	1394.031	1897.264	.0831087	.182187	4257984	4343308	1557737	4833346
61	6.175694	7.66217	1.343472	1.554211	.9137225	1491.365	2084.698	.1285107	.1645272	4142607	4191050	1604810	4531434
62	6.335274	7.852348	1.433088	1.51696	.9130257	1998.074	2927.084	.1284204	.195134	3814246	3830909	1531468	4117952
63	6.379633	7.891246	1.345226	1.572468	.9176977	1704.213	2109.494	.1550585	.1554246	2868165	2901912	1085798	3117123
64	6.105527	7.786334	1.514001	1.681121	.8669769	2244.333	3297.322	.1650468	.1561319	2226051	2257256	945336.9	2518382
65	6.077608	7.902354	1.388078	1.51787					.125756	8288805	8647019		9336009
66	6.205929	8.037893	1.436929	1.51289					.1283206	7818257	8109383		8624569
67	6.205883	8.084819	1.431522	1.450143					.1133758	7362209	7505768		7938190
68	6.35032	8.18355	1.345026	1.422335					.1374007	6897289	7161495		7606017
69	6.347229	8.173702	1.451405	1.52448					.1434012	6548924	6695749		7040187
70	6.301959	8.221026	1.294648	1.45561					.1178264	5780839	5864599		6160032
71	6.324841	8.28966	1.306634	1.450255					.113218	5765690	5916974		6117089
72	6.3773	8.345191	1.398552	1.454872					.1272449	5494454	5696326		5907053
73	6.317029	8.328335	1.392967	1.379479					.1190913	4847693	5002791		5192573
74	6.219418	8.26724	1.539911	1.432013					.116144	4619229	4764523		4970789
75	6.427135	8.366281	1.366604	1.461689					.121855	4686464	4862161		4976259
76	6.308725	8.354585	1.46147	1.376343					.12817	4352325	4475373		4670837
77	6.33922	8.400892	1.541018	1.367472					.1433232	4011401	4158047		4289396
78	6.304213	8.475861	1.416789	1.588339					.0862681	4305806	4372249		4559176
79	6.405366	8.596324	1.498669	1.364618					.1414434	3968796	4030063		4102127
80	6.393881	8.467787	1.467774	1.380497					.1311026	3419881	3536135		3633437
81	6.476658	8.440327	1.20215	1.244921					.1242241	3165412	3271428		3331229
82	6.327542	8.500791	1.505659	1.503889					.1031461	2941769	2989859		3096207
83	6.25742	8.574859	1.494949	1.366612					.1108976	2893094	2951242		3014001
84	6.358259	8.753132	1.419235	1.44843					.0873775	2609086	2677032		2720270
