25	4.916365	6.337764	1.512687	1.458428	.8842815	1005.715	1088.506	.0650967	.1812875	4056113	4711881	3793820	6801550
26	5.033022	6.303115	1.384065	1.396036	.8687198	1282.255	1342.021	.0522588	.2190709	3871047	4314082	3608153	6852028
27	5.002862	6.30425	1.400123	1.518226	.8914918	1361.831	1642.014	.0583406	.2003303	4428941	4902257	3679505	6833561
28	5.140785	6.43295	1.441331	1.552904	.8648625	1170.948	1355.343	.0533725	.1783906	4738926	5286597	3491462	7175975
29	5.215062	6.560071	1.445151	1.409428	.897727	1385.346	1466.618	.0371637	.2126256	4779780	5198981	3509113	7186253
30	5.165452	6.375597	1.457362	1.47595	.9055368	1389.841	1645.421	.0526305	.2188487	5253578	5715852	3336345	7193638
31	5.023367	6.364368	1.476158	1.522296	.8935241	1420.072	2013.765	.0471007	.192924	4764330	5244787	2769926	6969057
32	5.03621	6.484624	1.468133	1.388485	.9101503	1339.793	1296.822	.0516605	.2340259	5093364	5541625	3187947	7362288
33	5.227859	6.637299	1.523013	1.613034	.8847823	1326.859	1655.964	.0624102	.1488049	4761154	5233595	2423863	6818829
34	5.231175	6.642783	1.408564	1.427584	.8953621	1358.862	1493.835	.0365766	.1945509	5034535	5498448	2694695	7529414
35	5.288438	6.649305	1.461273	1.613248	.899835	1388.036	1513.281	.0433623	.1649017	5267586	5706098	2375585	7331785
36	5.233377	6.637157	1.476066	1.509342	.9117594	1471.49	1534.226	.0631971	.1465218	5455570	5810932	2484283	7427126
37	5.322771	6.736203	1.445551	1.451003	.9079272	1444.844	1604.256	.076781	.2006038	6089885	6592544	2297095	8190014
38	5.38838	6.829893	1.466445	1.544676	.9007366	1489.93	1410.69	.0486696	.1546319	6017809	6545908	2359727	8155479
39	5.399103	6.88696	1.443238	1.489585	.8829015	1695.035	1768.175	.0518461	.1832612	5594569	5956631	2028264	7524252
40	5.355486	6.866538	1.449977	1.437151	.914229	1609.135	1707.42	.0569961	.1915787	5241531	5620484	1970981	7156403
41	5.161873	6.714795	1.497955	1.478793	.9242672	1440.057	1709.134	.0569407	.1596543	5891324	6347169	2120521	7701679
42	5.329016	6.820955	1.407373	1.533479	.8892103	1634.299	1885.022	.0508111	.1582779	5894824	6370631	2011306	7615960
43	5.376235	6.923946	1.335165	1.414335	.9184437	1654.188	2290.133	.0556334	.1415972	5923603	6274961	1944542	7607447
44	5.497956	6.93258	1.459131	1.450944	.8900786	1699.408	1657.17	.0410809	.1825596	5998006	6429439	2151652	7719291
45	5.620917	6.93434	1.519217	1.538836	.9123456	1840.717	1977.966	.0718273	.2231146	5766359	6255036	2238574	7439385
46	5.63701	7.093454	1.395565	1.590697	.9217822	1743.036	2016.731	.0546655	.1285086	6927400	7283296	2645232	8596915
47	5.449169	6.991496	1.489626	1.521746	.9104545	1709.494	1811.637	.0576524	.1656849	6495771	6828708	2563680	7879884
48	5.660302	7.092459	1.362583	1.473998	.9049253	1656.999	1859.197	.0789794	.1753842	6437326	6732692	2884931	7777232
49	5.566672	7.073261	1.505713	1.580593	.8977106	2045.741	2714.61	.0515778	.1377376	7572312	7975601	3226900	9316035
50	5.558106	7.092989	1.456189	1.542871	.9455417	1812.049	2357.441	.0406085	.1481532	7334465	7751144	3916723	8882984
51	5.917579	7.426598	1.389817	1.55079	.9188435	1918.582	2929.426	.0688353	.1413244	6722815	7182201	3277682	8197957
52	5.870889	7.25245	1.511767	1.562726	.9241125	1738.155	2266.287	.0605544	.2016777	6876324	7172232	3752535	8363173
53	5.965831	7.391095	1.331623	1.550412	.9270828	2014.873	2664.716	.0456872	.1266335	7035055	7346818	3825303	8145258
54	5.899651	7.34848	1.459889	1.613572	.8988028	2402.446	2872.978	.0607293	.1636177	6497350	6722551	3411375	7426612
55	5.958474	7.428197	1.442296	1.532426	.8971083	2483.914	3426.253	.0501164	.1777458	6124141	6375080	3781374	7014502
56	5.961399	7.440696	1.376309	1.587202	.9312221	2412.691	2712.889	.0515139	.142851	5870629	6121757	3993656	6740286
57	5.97976	7.56883	1.492646	1.539195	.9234287	2225.681	3136.624	.0581865	.1523438	6106905	6263487	3671673	6764024
58	6.137459	7.684461	1.338632	1.650133	.9186075	2324.365	2534.627	.0666788	.1069573	5363290	5566479	3507245	5964594
59	6.210336	7.582801	1.328187	1.410117	.9109232	2469.086	3086.582	.0823516	.1889322	4879464	5024555	3321132	5658885
60	6.180311	7.702509	1.362698	1.463931	.9199319	2332.603	2689.972	.0617693	.1790722	4257984	4343308	2984409	4833346
61	6.175694	7.66217	1.343472	1.554211	.9137225	2842.277	3685.177	.0759578	.1615566	4142607	4191050	2877126	4531434
62	6.335274	7.852348	1.433088	1.51696	.9130257	2858.199	4202.631	.0862377	.1962242	3814246	3830909	2835774	4117952
63	6.379633	7.891246	1.345226	1.572468	.9176977	2559.439	3790.591	.0809061	.1485409	2868165	2901912	2214947	3117123
64	6.105527	7.786334	1.514001	1.681121	.8669769	2899.714	3633.788	.0737589	.154599	2226051	2257256	1747327	2518382
65	6.077608	7.902354	1.388078	1.51787					.125756	8288805	8647019		9336009
66	6.205929	8.037893	1.436929	1.51289					.1283206	7818257	8109383		8624569
67	6.205883	8.084819	1.431522	1.450143					.1133758	7362209	7505768		7938190
68	6.35032	8.18355	1.345026	1.422335					.1374007	6897289	7161495		7606017
69	6.347229	8.173702	1.451405	1.52448					.1434012	6548924	6695749		7040187
70	6.301959	8.221026	1.294648	1.45561					.1178264	5780839	5864599		6160032
71	6.324841	8.28966	1.306634	1.450255					.113218	5765690	5916974		6117089
72	6.3773	8.345191	1.398552	1.454872					.1272449	5494454	5696326		5907053
73	6.317029	8.328335	1.392967	1.379479					.1190913	4847693	5002791		5192573
74	6.219418	8.26724	1.539911	1.432013					.116144	4619229	4764523		4970789
75	6.427135	8.366281	1.366604	1.461689					.121855	4686464	4862161		4976259
76	6.308725	8.354585	1.46147	1.376343					.12817	4352325	4475373		4670837
77	6.33922	8.400892	1.541018	1.367472					.1433232	4011401	4158047		4289396
78	6.304213	8.475861	1.416789	1.588339					.0862681	4305806	4372249		4559176
79	6.405366	8.596324	1.498669	1.364618					.1414434	3968796	4030063		4102127
80	6.393881	8.467787	1.467774	1.380497					.1311026	3419881	3536135		3633437
81	6.476658	8.440327	1.20215	1.244921					.1242241	3165412	3271428		3331229
82	6.327542	8.500791	1.505659	1.503889					.1031461	2941769	2989859		3096207
83	6.25742	8.574859	1.494949	1.366612					.1108976	2893094	2951242		3014001
84	6.358259	8.753132	1.419235	1.44843					.0873775	2609086	2677032		2720270
