25	2.944686	4.39371	2.679537	3.165954	.8842815	1236.772	1323.706	.0650967
26	2.852913	3.971422	2.704509	3.239585	.8687198	1631.766	2473.604	.0522588
27	3.253064	4.526593	2.6419	3.115687	.8914918	1646.791	2024.77	.0583406
28	3.405571	4.742796	2.700569	3.130621	.8648625	1509.269	1940.418	.0533725
29	3.480064	4.748943	2.72614	3.169235	.897727	1899.19	2415.634	.0371637
30	3.784982	5.069577	2.604818	2.891512	.9055368	1906.294	2061.825	.0526305
31	3.446509	4.793849	2.634036	3.046174	.8935241	2028.476	2354.884	.0471007
32	3.495805	4.883898	2.625558	3.045861	.9101503	1945.198	1920.207	.0516605
33	3.66127	5.098031	2.714493	3.138325	.8847823	1994.045	2200.457	.0624102
34	3.507563	4.853685	2.717525	3.190361	.8953621	1960.99	2109.462	.0365766
35	3.810279	5.179015	2.679005	3.105425	.899835	2277.129	2340.904	.0433623
36	3.85559	5.195975	2.631532	3.045858	.9117594	2277.742	2318.617	.0631971
37	3.968697	5.424973	2.633749	2.969056	.9079272	2644.792	3613.68	.076781
38	3.98761	5.485253	2.678555	3.048635	.9007366	2495.179	2382.863	.0486696
39	4.024236	5.454498	2.663103	3.094505	.8829015	2550.355	2544.338	.0518461
40	3.932211	5.395411	2.674026	3.092624	.914229	2542.373	2796.531	.0569961
41	3.962454	5.536803	2.544948	2.88644	.9242672	2733.295	3082.314	.0569407
42	4.134477	5.708796	2.547278	2.884654	.8892103	2518.969	2667.082	.0508111
43	4.195329	5.71329	2.521418	2.928035	.9184437	2796.827	3052.898	.0556334
44	4.28217	5.776702	2.621048	2.904544	.8900786	2615.936	2574.771	.0410809
45	4.366068	5.833273	2.697563	2.901524	.9123456	2584.414	2874.157	.0718273
46	4.550244	6.011891	2.554943	2.941387	.9217822	2784.765	2945.467	.0546655
47	4.503177	6.062037	2.469843	2.764695	.9104545	2788.306	3219.441	.0576524
48	4.693748	6.141969	2.466256	2.779391	.9049253	2590.864	3116.252	.0789794
49	4.535561	6.058121	2.554679	2.879782	.8977106	2695.752	3267.968	.0515778
50	4.600615	6.191795	2.481591	2.768021	.9455417	2448.612	2812.66	.0406085
51	4.859755	6.508384	2.594872	2.843728	.9188435	2745.536	3628.684	.0688353
52	4.835226	6.222474	2.625761	2.916312	.9241125	2538.269	2944.833	.0605544
53	5.158979	6.668446	2.388251	2.644213	.9270828	2569.958	2831.844	.0456872
54	5.170417	6.654563	2.374465	2.641421	.8988028	2611.236	2817.355	.0607293
55	5.209613	6.75284	2.392897	2.588437	.8971083	2589.991	3284.397	.0501164
56	5.19868	6.759823	2.371785	2.625809	.9312221	2472.21	2642.152	.0515139
57	5.409267	7.011302	2.256678	2.469985	.9234287	2607.387	3247.719	.0581865
58	5.524137	7.173531	2.238284	2.491696	.9186075	2399.757	2671.539	.0666788
59	5.359995	6.73419	2.467295	2.735739	.9109232	2572.115	2973.064	.0823516
60	5.451334	6.923164	2.369033	2.70634	.9199319	2482.611	2695.047	.0617693
61	5.651315	7.088393	2.150127	2.510869	.9137225	2672.262	3689.888	.0759578
62	5.873734	7.306685	2.14928	2.475684	.9130257	2844.872	3974.95	.0862377
63	5.87575	7.348464	2.151618	2.507965	.9176977	2598.391	3598.668	.0809061
64	5.405196	6.982521	2.41099	2.852981	.8669769	3032.584	4090.658	.0737589
65	5.403641	7.321039	2.313595	2.527641				
66	5.632413	7.559185	2.260037	2.402538				
67	5.763089	7.645382	2.110382	2.313217				
68	5.764804	7.706104	2.23923	2.363681				
69	5.910592	7.775225	2.131678	2.304227				
70	5.919781	7.827849	1.959415	2.257542				
71	5.966157	8.019336	1.938701	2.050565				
72	5.937179	8.048467	2.106697	2.104915				
73	5.904269	8.024729	2.06116	2.066853				
74	5.791983	7.925174	2.157567	2.162919				
75	6.059349	8.175966	1.995867	1.907887				
76	5.886005	8.005932	2.115751	2.146542				
77	5.937263	8.144346	2.14449	1.975975				
78	5.959437	8.129333	1.989721	2.288689				
79	6.203507	8.445985	1.851767	1.760899				
80	6.025623	8.241896	2.05991	1.928247				
81	6.157956	8.289381	1.82864	1.665945				
82	6.018319	8.209522	2.005148	2.139477				
83	6.015027	8.396916	1.897341	1.823473				
84	6.103836	8.614565	1.868764	1.805609				
