1	1	5.090174	6.514763	1.409601	1.541097	.7686959	1122.888	1195.781	.0773032	3888414	4388150	3384043	6666992
2	1	4.968797	6.22494	1.428808	1.440486	.8837517	1189.169	1255.797	.0375252	4379368	4724914	4006710	6992228
3	1	5.032615	6.30168	1.535489	1.539108	.9114024	1273.739	1500.515	.0556299	4519476	5015940	3720372	6999004
4	1	5.241464	6.559362	1.35588	1.368182	.9186608	1281.358	1332.73	.0539178	4592130	5064583	3788320	6943017
5	1	5.005821	6.368469	1.452234	1.456587	.9181815	1333.832	1671.148	.0454073	4495418	5220212	3182607	7248127
1	2	4.998986	6.305322	1.415248	1.548948	.8261105	1278.968	1362.028	.0493336	4320080	4812543	3279579	6904913
2	2	5.088512	6.597476	1.546693	1.564362	.9307853	1233.119	1444.619	.0457957	4964135	5363871	3490480	7189939
3	2	5.171919	6.616526	1.433938	1.439588	.9165421	1437.242	1475.148	.0530073	5140559	5486800	2824895	7087563
4	2	5.296748	6.551778	1.407041	1.50874	.9169578	1334.195	1648.021	.0519853	5084526	5648887	2442046	7172559
5	2	5.108586	6.411895	1.512835	1.377529	.8974358	1642.68	2233.5	.0491006	5397662	5922205	2375777	7518251
1	3	5.296561	6.647598	1.580457	1.625282	.8495119	1421.789	1516.85	.0649979	4857140	5320782	3153218	7480403
2	3	5.29162	6.679186	1.445536	1.592921	.888184	1492.65	1627.205	.0598971	5493746	5932612	2754764	7749720
3	3	5.298449	6.762046	1.510962	1.545317	.933937	1712.928	1810.499	.0562292	5496251	5959810	2199139	7547257
4	3	5.366895	6.830374	1.431044	1.454413	.9204741	1332.306	1317.297	.0454392	5957731	6424408	1704337	7761450
5	3	5.371492	6.806542	1.355392	1.41732	.9102115	1495.805	1418.947	.0598399	6620551	6974500	1733494	8089825
1	4	5.169382	6.65838	1.446615	1.64034	.8586267	1389.659	1448.316	.058265	4799587	5252700	3199121	7290490
2	4	5.434312	6.972699	1.42242	1.495798	.9421419	1628.36	1604.29	.0532259	5872689	6296361	2925208	7597005
3	4	5.314369	6.777462	1.438472	1.407679	.9175329	1877.777	2609.213	.0402114	5815909	6151877	1982991	7428068
4	4	5.301729	6.806049	1.402107	1.379911	.9167098	1652.118	1959.814	.0462288	5793692	6268914	1334595	7483543
5	4	5.454725	6.991448	1.446423	1.403708	.8995591	1648.41	1668.299	.0634082	6667411	7072831	757086.8	8001674
1	5	5.548293	7.049331	1.468774	1.694152	.8910394	1477.747	1453.16	.0639695	5890851	6151583	4218472	7923080
2	5	5.471358	6.959684	1.458835	1.618049	.919956	1573.078	1959.141	.0516734	6347715	6783565	3138800	8117229
3	5	5.676791	7.089056	1.370841	1.481198	.9240043	2018.703	1999.643	.0560751	6933786	7222899	2672032	8283290
4	5	5.58866	7.078183	1.500613	1.474597	.9129736	1872.099	2648.343	.0709139	6790566	7250772	2051842	8161028
5	5	5.627469	7.023292	1.47854	1.47318	.8979772	2766.216	3081.49	.0687754	7236249	7666515	1478169	8524824
1	6	5.717523	7.309324	1.512658	1.625932	.9059057	1658.703	2603.11	.0574414	6164395	6416143	4909286	7912054
2	6	5.791827	7.156115	1.421375	1.609877	.935112	1933.148	2692.554	.0533405	6681385	7082955	4672913	8112791
3	6	5.849868	7.292159	1.458145	1.666241	.9354708	1783.292	2038.485	.0425542	7159119	7514299	3396067	8288188
4	6	5.850156	7.249207	1.333574	1.45508	.9198969	2435.176	2875.032	.0626355	7016756	7470390	2511822	8128979
5	6	5.957425	7.47637	1.457987	1.466396	.9215857	2399.096	2853.998	.0586291	7444354	7691158	2693530	8573972
1	7	5.818019	7.336849	1.531525	1.773094	.9187744	1847.532	2146.489	.0534442	5145216	5329451	4424763	6184494
2	7	5.992381	7.37841	1.426135	1.57337	.9416348	2076.741	2890.364	.0486731	5607597	5809266	4279354	6327284
3	7	6.076953	7.679776	1.375801	1.530457	.9200909	2407.892	2473.885	.0421756	5716578	5949614	3426575	6490067
4	7	6.133808	7.69934	1.34576	1.464815	.8929873	2393.324	2750.819	.0654247	5688498	5889744	3068124	6321388
5	7	6.151458	7.560464	1.332151	1.389293	.9081867	3542.114	4367.376	.0931953	6186541	6373284	3076264	6819059
1	8	6.028282	7.493733	1.424626	1.617227	.8802247	2338.059	3028.914	.1075301	2909148	2997658	2603331	3572515
2	8	6.281037	7.857507	1.29075	1.474565	.9210061	2662.992	3562.309	.0914571	3500399	3532687	2754903	3793335
3	8	6.184065	7.748633	1.481202	1.713287	.9406461	2381.406	2223.684	.042135	3392476	3426467	2583178	3742906
4	8	6.266876	7.849238	1.35665	1.385093	.8921536	2415.335	3299.352	.074756	3512247	3553151	2253400	3813555
5	8	6.368076	7.837211	1.398684	1.517637	.9126107	3636.309	5213.488	.0641162	3994782	4014472	2464772	4195926
