1	1	5.11846	6.517296	1.405568	1.541527	.7667893	1307.024	1519.976	.0771728	3911397	4411133	5006831	6694861
2	1	4.943678	6.221512	1.429129	1.438597	.8861436	1407.635	1475.387	.0375412	4362419	4707965	6011454	6970393
3	1	5.031941	6.295507	1.537141	1.538485	.9107298	1744.085	1891.536	.0556759	4508727	5005190	6295799	6998384
4	1	5.241157	6.564974	1.35515	1.368397	.919268	1709.723	2181.945	.0539242	4596846	5069298	6257591	6937603
5	1	5.005821	6.368469	1.452234	1.456587	.9181815	1710.854	2878.388	.0454073	4495418	5220212	6490009	7248127
1	2	4.998925	6.299693	1.414558	1.549639	.8269166	1614.91	1719.891	.0492054	4309665	4819460	5643844	6916153
2	2	5.090232	6.609264	1.544493	1.558613	.9302458	1775.688	1903.481	.0471536	4998534	5364480	6572327	7186225
3	2	5.178432	6.616621	1.432866	1.441391	.9162583	2025.637	2140.522	.0518533	5102324	5465023	6349995	7063550
4	2	5.288457	6.545854	1.411093	1.510587	.9171482	2261.596	2424.835	.0518553	5098776	5663138	6526516	7189047
5	2	5.108586	6.411895	1.512835	1.377529	.8974358	2104.191	2272.814	.0491006	5397662	5922205	6653960	7518251
1	3	5.300295	6.648479	1.575542	1.624874	.8499475	1991.68	2184.104	.0649059	4859962	5323604	6252280	7487163
2	3	5.288313	6.67841	1.450186	1.593295	.8877965	2286.938	2447.135	.0599755	5490924	5929790	6748128	7742960
3	3	5.29093	6.755746	1.510635	1.544511	.9327471	2373.155	2245.34	.0564672	5474154	5945200	6880321	7525034
4	3	5.373525	6.836364	1.431306	1.455423	.9216987	2761.677	3629.789	.0452286	5979827	6435732	7020198	7787228
5	3	5.371492	6.806253	1.355392	1.417048	.910172	2785.558	2626.777	.0598688	6620551	6977787	7316537	8086270
1	4	5.168625	6.655791	1.445834	1.641357	.8588241	1855.714	2092.698	.0597967	4809785	5262898	6220424	7300687
2	4	5.436186	6.985067	1.426977	1.491547	.9419604	2331.283	2389.551	.0489171	5838719	6262391	7046048	7573254
3	4	5.314069	6.768397	1.434288	1.40938	.9177616	2674.891	2892.094	.0432793	5839681	6175650	6783298	7448734
4	4	5.300812	6.804933	1.402464	1.380011	.9165688	2822.816	2876.913	.0463142	5788153	6263375	6768037	7470891
5	4	5.455393	6.99229	1.446009	1.403481	.8996286	3449.097	3474.174	.0633594	6672950	7078371	7081365	8007213
1	5	5.551145	7.049441	1.46846	1.694938	.8911292	2010.954	2368.689	.0639103	5880869	6147922	6989171	7929615
2	5	5.471838	6.962579	1.462057	1.618944	.9200022	2313.361	2718.927	.0509529	6352900	6777288	7348352	8121918
3	5	5.673975	7.086463	1.368773	1.480378	.9239061	2791.313	2913.846	.0568261	6934196	7228449	7544953	8272608
4	5	5.588642	7.077842	1.500128	1.474216	.9129678	3008.521	3569.058	.0709191	6794954	7255159	7383979	8160486
5	5	5.627469	7.023292	1.47854	1.47318	.8979772	3281.965	3515.582	.0687754	7236249	7666515	7584911	8524824
1	6	5.717697	7.308579	1.510665	1.623936	.9061921	2028.642	2831.829	.0572484	6180705	6432453	7141520	7936212
2	6	5.791052	7.154961	1.42297	1.610536	.9348931	2438.316	3042.665	.0535329	6661963	7063533	7534708	8085522
3	6	5.842742	7.287164	1.458268	1.668124	.940152	2525.798	2923.571	.0424064	7137391	7492571	7727580	8275672
4	6	5.858104	7.255678	1.333948	1.454921	.915195	2950.947	3091.068	.0628365	7041596	7495229	7442331	8144606
5	6	5.957425	7.47637	1.457987	1.466396	.9215857	2913.678	3126.161	.0586291	7444354	7691158	7865851	8573972
1	7	5.818903	7.335726	1.530689	1.772332	.9188565	1984.425	2334.093	.0533854	5151473	5335708	5652098	6190750
2	7	5.992657	7.375699	1.427411	1.568421	.93987	2319.628	2952.69	.0487963	5603481	5805150	5919950	6323168
3	7	6.075161	7.677408	1.375663	1.538458	.922672	2458.321	2731.662	.042029	5708946	5954026	5957383	6494480
4	7	6.134702	7.705607	1.345418	1.461156	.8920066	2688.922	2867.287	.0655646	5693989	5883191	5612536	6314834
5	7	6.151458	7.560464	1.332151	1.389293	.9081867	3156.551	3689.4	.0931953	6186541	6373284	6165800	6819059
1	8	6.028282	7.493733	1.424626	1.617227	.8802247	2357.776	2948.769	.1075301	2909148	2997658	3118208	3572515
2	8	6.281037	7.857507	1.29075	1.474565	.9210061	2622.43	3749.938	.0914571	3500399	3532687	3462113	3793335
3	8	6.184065	7.748633	1.481202	1.713287	.9406461	2529.682	2525.342	.042135	3392476	3426467	3492724	3742906
4	8	6.266876	7.849238	1.35665	1.385093	.8921536	2562.786	3529.799	.074756	3512247	3553151	3368306	3813555
5	8	6.368076	7.837211	1.398684	1.517637	.9126107	3301.749	4530.206	.0641162	3994782	4014472	3815793	4195926
