1	1	5.090174	6.514763	1.409601	1.541097	.7686959	1029.841	1084.505	.0807177	3888414	4388150	3908261	6666992
2	1	4.968797	6.22494	1.428808	1.440486	.8837517	1048.821	1061.296	.03152	4379368	4724914	4357281	6992228
3	1	5.036077	6.300113	1.538301	1.542605	.9108792	1036.502	1306.049	.0560135	4520464	5016928	3941330	7010121
4	1	5.240727	6.570033	1.351781	1.360598	.9221818	976.4266	969.992	.0501257	4593352	5065804	3835983	6934109
5	1	5.00302	6.359585	1.453198	1.458434	.9153292	1115.911	1483.228	.0502221	4493209	5218002	4517144	7245917
1	2	4.998925	6.299693	1.414558	1.549639	.8270736	968.1665	954.4846	.049097	4309665	4819460	3722822	6922435
2	2	5.075293	6.603286	1.539664	1.562069	.9281677	1115.121	1317.067	.0324443	4962749	5328695	3770727	7156992
3	2	5.192247	6.622365	1.437675	1.438504	.9183829	1047.294	1009.23	.0613753	5138109	5500808	2802799	7090187
4	2	5.288457	6.545854	1.411093	1.510587	.9171058	1221.927	1768.3	.07144	5098776	5663138	2678231	7185361
5	2	5.108586	6.411895	1.512835	1.377529	.8974358	1121.021	1378.136	.049138	5397662	5922205	2747391	7518251
1	3	5.302478	6.65386	1.574595	1.626916	.850207	1239.905	1464.242	.0459135	4870239	5336573	3509120	7500132
2	3	5.286592	6.673779	1.450053	1.590613	.8876963	1094.795	1276.484	.0526222	5486705	5922878	2941420	7736048
3	3	5.294844	6.761682	1.512261	1.547188	.9327371	1200.702	1279.657	.069444	5454914	5925960	2430734	7523927
4	3	5.369359	6.829485	1.431667	1.454203	.9219512	1203.474	1540.583	.0116805	5986683	6445874	1939853	7812425
5	3	5.371677	6.807366	1.354758	1.416941	.9098359	1410.352	1581.081	.0988738	6626878	6980827	2076711	8056123
1	4	5.170074	6.65895	1.44627	1.6399	.8586987	1053.804	954.1039	.059501	4803303	5256416	3516788	7294205
2	4	5.434943	6.972153	1.420458	1.495991	.9412001	1149.02	1106.787	.0413006	5870309	6293981	2756433	7594625
3	4	5.313302	6.777682	1.440703	1.407911	.9185406	1303.102	1677.849	.036606	5814573	6150542	1714876	7433844
4	4	5.300812	6.804933	1.402464	1.380011	.9165688	1160.544	1195.976	.0468842	5788153	6263375	1284766	7470891
5	4	5.455393	6.99229	1.446009	1.403481	.8996286	1088.606	995.0766	0	6672950	7078371	804300.9	8007213
1	5	5.54765	7.050973	1.468902	1.694739	.8910926	1179.635	1179.697	.0624711	5892505	6153237	4039832	7926952
2	5	5.472493	6.959113	1.459765	1.618665	.9199823	1203.323	1538.169	.0350543	6336569	6767277	2784467	8119886
3	5	5.669797	7.086292	1.382069	1.485519	.9237182	1336.435	1814.066	.0447131	6918750	7213004	2133364	8252233
4	5	5.595274	7.079822	1.489298	1.469382	.9132344	1272.394	1999.762	.1339639	6815095	7275301	1761858	8185557
5	5	5.627469	7.023292	1.47854	1.47318	.8979772	1321.675	1581.426	.0367437	7236249	7666515	1351398	8524824
1	6	5.715788	7.305212	1.507882	1.621686	.9063141	1158.825	1239.934	.0554275	6200500	6455608	4258092	7946539
2	6	5.796021	7.157672	1.429462	1.613631	.9347845	1104.206	1186.698	.0575373	6639035	7037247	3173741	8072063
3	6	5.84187	7.288772	1.456428	1.669675	.9400681	1200.372	1216.913	.0552306	7125815	7480996	2430213	8264097
4	6	5.856139	7.253963	1.332218	1.452715	.9153478	1713.331	2050.18	.0242244	7056304	7509937	1505780	8159313
5	6	5.957425	7.47637	1.457987	1.466396	.9215857	1148.554	1513.541	.0704841	7444354	7691158	1596573	8573972
1	7	5.818903	7.335726	1.530689	1.772332	.9188565	1351.352	1759.227	.0806573	5151473	5335708	3349936	6190750
2	7	5.991992	7.374701	1.423727	1.565127	.941677	1193.52	1485.374	.0533906	5612166	5813835	2752201	6331854
3	7	6.066013	7.671491	1.375058	1.532705	.9199012	1292.56	1389.431	.0244094	5701210	5934245	2117793	6474699
4	7	6.144655	7.71294	1.34924	1.470378	.8930641	1628.256	2076.656	.0599537	5693040	5894286	1534889	6325930
5	7	6.151458	7.560464	1.332151	1.389293	.9081867	1396.811	1588.042	.0921908	6186541	6373284	1413189	6819059
1	8	6.028282	7.493733	1.424626	1.617227	.8802247	1514.863	1479.673	.1558403	2909148	2997658	1808824	3572515
2	8	6.281037	7.857507	1.29075	1.474565	.9210061	1550.312	2447.92	.0961139	3500399	3532687	1452261	3793335
3	8	6.184065	7.748633	1.481202	1.713287	.9406461	1828.151	2434.682	.0765885	3392476	3426467	1094124	3742906
4	8	6.266876	7.849238	1.35665	1.385093	.8921536	1307.617	2187.301	.1129346	3512247	3553151	1129801	3813555
5	8	6.368076	7.837211	1.398684	1.517637	.9126107	2522.145	3565.585	.1805396	3994782	4014472	1240140	4195926
