1	1	2.989927	4.2979	2.729005	3.326906	.7691359	1301.497	1516.157	.077112
2	1	3.120426	4.210515	2.659007	3.149582	.8833717	1413.077	1479.855	.0376641
3	1	3.249377	4.500249	2.703665	3.127482	.9115393	1742.514	1889.643	.0555355
4	1	3.485049	4.807131	2.7116	3.139362	.9216279	1707.114	2178.415	.053733
5	1	3.112749	4.582961	2.685207	3.11168	.9153292	1713.391	2883.134	.0455627
1	2	3.135481	4.39678	2.666009	3.172285	.8257392	1614.417	1722.092	.0492868
2	2	3.527181	4.921413	2.668946	3.177206	.9304604	1778.008	1905.139	.0432219
3	2	3.764874	5.131289	2.617272	3.037392	.9174033	2008.139	2132.136	.0556575
4	2	3.763744	5.163397	2.681252	2.994758	.9169578	2276.198	2427.748	.0519853
5	2	3.680338	5.053946	2.629291	2.892503	.8974358	2104.191	2272.814	.0491006
1	3	3.455255	4.740358	2.826461	3.310228	.8500269	1993.792	2183.561	.0648655
2	3	3.759162	5.10953	2.691207	3.15174	.8877391	2285.036	2447.859	.0600101
3	3	3.857554	5.330293	2.685641	3.088457	.9343173	2368.905	2236.173	.0571036
4	3	4.139208	5.662203	2.5847	2.890727	.9201775	2766.622	3637.04	.0445823
5	3	4.407411	5.875763	2.402092	2.684703	.910172	2785.558	2626.777	.0598688
1	4	3.415864	4.801467	2.715857	3.293996	.8588241	1855.714	2092.698	.0597967
2	4	4.199259	5.774568	2.602945	2.971195	.9404383	2329.495	2389.493	.0488801
3	4	4.184649	5.62502	2.522108	2.84586	.9192307	2678.031	2892.379	.0433295
4	4	4.112256	5.700582	2.532389	2.80876	.9165968	2821.755	2876.864	.0462972
5	4	4.556425	6.183313	2.419466	2.598083	.8996286	3449.097	3474.174	.0633594
1	5	4.12224	5.466976	2.738362	3.301421	.8905749	2005.453	2368.836	.0639756
2	5	4.301455	5.825568	2.588634	2.965136	.9204016	2307.04	2717.865	.0509943
3	5	4.753246	6.183308	2.444141	2.741465	.92378	2784.737	2900.653	.0569281
4	5	4.666668	6.293817	2.487301	2.62062	.9132546	3024.706	3575.115	.0706632
5	5	4.787095	6.318682	2.426402	2.531785	.8979772	3281.965	3515.582	.0687754
1	6	4.459122	5.925431	2.72033	3.217154	.9059797	2037.839	2844.546	.0578598
2	6	4.78257	6.253124	2.547244	2.810329	.9350371	2428.67	3032.168	.0529629
3	6	5.04809	6.600358	2.418739	2.656327	.940152	2525.798	2923.571	.0424064
4	6	5.07205	6.679223	2.352737	2.409072	.915195	2950.947	3091.068	.0628365
5	6	5.180197	6.708746	2.424708	2.660823	.9215857	2913.678	3126.161	.0586291
1	7	4.85125	6.326857	2.576655	3.015844	.9187668	1987.885	2333.965	.0534496
2	7	5.326826	6.781862	2.321025	2.517616	.9418935	2307.928	2942.834	.0484442
3	7	5.340202	7.023866	2.347932	2.577307	.9196935	2474.062	2741.651	.0424036
4	7	5.535991	7.188	2.239565	2.406648	.8930641	2681.145	2866.309	.0653721
5	7	5.58605	7.067509	2.186204	2.300589	.9081867	3156.551	3689.4	.0931953
1	8	4.915621	6.290327	2.669898	3.124963	.8802247	2357.776	2948.769	.1075301
2	8	5.801055	7.318781	2.080783	2.443634	.9210061	2622.43	3749.938	.0914571
3	8	5.613377	7.097444	2.278639	2.70221	.9406461	2529.682	2525.342	.042135
4	8	5.777144	7.314271	2.12852	2.388353	.8921536	2562.786	3529.799	.074756
5	8	6.068745	7.499803	1.919315	2.176457	.9126107	3301.749	4530.206	.0641162
