1	1	5.100326	6.51869	1.400048	1.54298	.8330309	1031.842	1084.469	.0801863	3855833	4355568	3903559	6656090
2	1	4.962226	6.22293	1.43574	1.438102	.9350704	1046.363	1060.864	.0320015	4418376	4763922	4368409	7009557
3	1	5.030974	6.300526	1.53473	1.539227	.9636313	1037.97	1306.751	.0560682	4521043	5017507	3937484	7000571
4	1	5.242192	6.561391	1.356885	1.368245	.9651471	975.5244	972.7427	.0504582	4584137	5056589	3810706	6935023
5	1	5.005821	6.368469	1.452234	1.456587	.9780921	1115.271	1479.543	.049971	4495418	5220212	4539841	7248127
1	2	4.998925	6.305212	1.414558	1.549703	.8976951	967.8303	956.7015	.0493267	4309665	4802128	3705490	6905103
2	2	5.087704	6.601428	1.544662	1.560129	.9695556	1115.807	1309.451	.0391555	4989792	5373071	3815103	7180597
3	2	5.172824	6.612194	1.435973	1.44345	.9796113	1045.123	1013.513	.0521885	5125317	5488015	2777992	7100401
4	2	5.296757	6.554696	1.404435	1.503197	.9929797	1196.976	1747.208	.0711707	5096898	5661260	2688368	7181247
5	2	5.108145	6.408807	1.515332	1.382731	.9943322	1145.335	1404.572	.0493603	5385289	5909832	2735018	7505878
1	3	5.299708	6.646442	1.57655	1.625698	.905916	1241.882	1464.777	.0459946	4856889	5320530	3502938	7480152
2	3	5.288838	6.680221	1.449295	1.592521	.9571624	1092.75	1275.924	.0525118	5493998	5932863	2947602	7749971
3	3	5.288607	6.756194	1.509083	1.545103	.9871544	1200.702	1279.657	.069444	5450166	5921212	2430734	7524431
4	3	5.375103	6.834792	1.433744	1.455671	.99207	1203.474	1540.583	.0116805	5997488	6453393	1939853	7821534
5	3	5.371677	6.807077	1.354758	1.41667	.9982803	1410.352	1581.081	.0988738	6626878	6984113	2076711	8052568
1	4	5.170106	6.65954	1.446661	1.64009	.899434	1052.662	953.5299	.059545	4800707	5253820	3514193	7291610
2	4	5.4376	6.983994	1.423929	1.491961	.9871163	1155.613	1110.004	.0336247	5842117	6265789	2737225	7573408
3	4	5.311143	6.766014	1.436658	1.410923	.993699	1292.944	1669.715	.0487014	5845361	6181329	1736680	7457657
4	4	5.301729	6.806049	1.402107	1.379911	.9894959	1160.544	1195.976	.0468842	5793692	6268914	1284766	7476431
5	4	5.454725	6.991448	1.446423	1.403708	.9973754	1088.606	995.0766	0	6667411	7072831	804300.9	8001674
1	5	5.548293	7.047689	1.468774	1.694055	.9242612	1182.32	1178.301	.0623771	5890851	6157904	4045921	7915274
2	5	5.469741	6.959159	1.462088	1.617696	.9834085	1195.38	1539.433	.0350115	6355906	6780293	2787870	8131169
3	5	5.674249	7.090315	1.377943	1.486264	.9921216	1338.837	1817.422	.0450465	6899159	7193413	2117577	8250720
4	5	5.59333	7.078831	1.490493	1.46982	.9928313	1276.921	1997.635	.133487	6817003	7277208	1768152	8187464
5	5	5.627469	7.023292	1.47854	1.47318	.9952068	1321.675	1581.426	.0367437	7236249	7666515	1351398	8524824
1	6	5.719143	7.310438	1.511649	1.624937	.9494089	1164.82	1244.014	.0555754	6160726	6415833	4246762	7913055
2	6	5.789499	7.153637	1.422349	1.609508	.9873992	1100.226	1181.052	.0575323	6681942	7080153	3174016	8108679
3	6	5.844658	7.288949	1.460097	1.670412	.9910638	1194.936	1216.827	.0549805	7122683	7477864	2441268	8260964
4	6	5.856139	7.253963	1.332218	1.452715	.998433	1713.331	2050.18	.0242244	7056304	7509937	1505780	8159313
5	6	5.957425	7.47637	1.457987	1.466396	.9967902	1148.554	1513.541	.0704841	7444354	7691158	1596573	8573972
1	7	5.818019	7.336849	1.531525	1.773094	.9571899	1355.899	1759.363	.0808223	5145216	5329451	3343097	6183912
2	7	5.997178	7.380748	1.423993	1.569374	.9907675	1186.106	1482.056	.0529972	5630358	5832027	2772627	6350627
3	7	6.060681	7.6589	1.374413	1.53234	.9941948	1288.88	1392.594	.0244272	5683783	5928864	2116251	6469317
4	7	6.145537	7.719218	1.348889	1.466684	.9951249	1641.135	2079.778	.0604279	5698532	5887733	1522844	6319377
5	7	6.151458	7.560464	1.332151	1.389293	1	1396.811	1588.042	.0921908	6186541	6373284	1413189	6819059
1	8	6.028282	7.493733	1.424626	1.617227	.9624641	1514.863	1479.673	.1558403	2909148	2997658	1808824	3572515
2	8	6.281037	7.857507	1.29075	1.474565	.9890121	1550.312	2447.92	.0961139	3500399	3532687	1452261	3793335
3	8	6.184065	7.748633	1.481202	1.713287	.9990346	1828.151	2434.682	.0765885	3392476	3426467	1094124	3742906
4	8	6.266876	7.849238	1.35665	1.385093	.9906561	1307.617	2187.301	.1129346	3512247	3553151	1129801	3813555
5	8	6.368076	7.837211	1.398684	1.517637	1	2522.145	3565.585	.1805396	3994782	4014472	1240140	4195926
