1	1	2.963733	4.26726	2.733996	3.342162	.7684025	1311.427	1521.851	.0774308
2	1	3.130719	4.232748	2.637247	3.132165	.8835532	1421.894	1539.573	.0375977
3	1	3.270965	4.519614	2.715293	3.127826	.9110556	1725.599	1843.191	.0554528
4	1	3.475236	4.787412	2.714567	3.140249	.9192768	1709.521	2181.806	.0539178
5	1	3.115048	4.589884	2.686017	3.114494	.9181815	1710.854	2878.388	.0454073
1	2	3.132934	4.390499	2.666615	3.17528	.8262727	1614.336	1720.59	.0492779
2	2	3.539265	4.942372	2.675958	3.166402	.9318357	1775.645	1902.656	.0470857
3	2	3.754679	5.115339	2.610046	3.045911	.9154299	2014.341	2143.103	.051943
4	2	3.764504	5.16444	2.680989	2.994161	.916941	2273.674	2422.106	.0517764
5	2	3.680338	5.053946	2.629291	2.892503	.8974358	2104.191	2272.814	.0491006
1	3	3.458397	4.737505	2.826173	3.308887	.849968	1995.411	2183.509	.0648955
2	3	3.757378	5.113491	2.691292	3.151978	.8878695	2284.975	2447.461	.0599316
3	3	3.849094	5.326874	2.683651	3.080612	.9328383	2368.234	2218.169	.056385
4	3	4.126099	5.639419	2.596511	2.916369	.9218379	2784.022	3646.247	.0451414
5	3	4.428277	5.901282	2.38837	2.663521	.9098359	2768.339	2624.941	.060115
1	4	3.415864	4.801467	2.715857	3.293996	.8588241	1855.714	2092.698	.0597967
2	4	4.206801	5.782047	2.603141	2.96923	.9411461	2328.336	2390.978	.0490235
3	4	4.171211	5.610859	2.523899	2.85191	.9186195	2677.156	2889.502	.0431815
4	4	4.119655	5.70948	2.530516	2.804266	.9166306	2822.47	2875.761	.0462768
5	4	4.555244	6.182008	2.419887	2.598509	.8995591	3449.918	3475.413	.0634082
1	5	4.12138	5.461949	2.734961	3.301125	.8906302	2007.024	2367.775	.0639393
2	5	4.304502	5.833779	2.594182	2.964082	.9208466	2314.427	2724.654	.0517056
3	5	4.749593	6.179441	2.442235	2.742311	.9233211	2775.015	2896.268	.0562457
4	5	4.66805	6.294512	2.487465	2.620848	.9132344	3026.064	3575.769	.0706813
5	5	4.787095	6.318682	2.426402	2.531785	.8979772	3281.965	3515.582	.0687754
1	6	4.469798	5.934893	2.709835	3.204497	.9063331	2025.35	2828.695	.0571535
2	6	4.773257	6.245022	2.558789	2.823906	.9347968	2442.098	3045.295	.0536176
3	6	5.062596	6.615069	2.41187	2.644473	.9356092	2524.515	2925.077	.0424566
4	6	5.057292	6.66446	2.359754	2.421813	.9197517	2951.749	3089.241	.0627589
5	6	5.180197	6.708746	2.424708	2.660823	.9215857	2913.678	3126.161	.0586291
1	7	4.852508	6.326316	2.576168	3.014789	.9188565	1984.425	2334.093	.0533854
2	7	5.323837	6.781034	2.320674	2.517928	.9418018	2310.632	2943.813	.0485252
3	7	5.342429	7.02556	2.348667	2.577295	.9197327	2474.929	2740.819	.0423811
4	7	5.535991	7.188	2.239565	2.406648	.8930641	2681.145	2866.309	.0653721
5	7	5.58605	7.067509	2.186204	2.300589	.9081867	3156.551	3689.4	.0931953
1	8	4.915621	6.290327	2.669898	3.124963	.8802247	2357.776	2948.769	.1075301
2	8	5.801055	7.318781	2.080783	2.443634	.9210061	2622.43	3749.938	.0914571
3	8	5.613377	7.097444	2.278639	2.70221	.9406461	2529.682	2525.342	.042135
4	8	5.777144	7.314271	2.12852	2.388353	.8921536	2562.786	3529.799	.074756
5	8	6.068745	7.499803	1.919315	2.176457	.9126107	3301.749	4530.206	.0641162
