1	1	5.087594	6.512785	1.406446	1.539352	.7686077	1307.179	1520.212	.0773415
2	1	4.958262	6.222054	1.405314	1.437807	.8836696	1425.085	1538.906	.0375552
3	1	5.044582	6.304513	1.556863	1.542369	.9109345	1726.64	1844.552	.0555356
4	1	5.244823	6.570471	1.355446	1.364905	.9222169	1706.909	2178.856	.0537546
5	1	5.00302	6.359585	1.453198	1.458434	.9153292	1713.391	2883.134	.0455627
1	2	4.999455	6.298609	1.414806	1.548378	.8266816	1612.655	1719.723	.0491376
2	2	5.077579	6.606858	1.539621	1.562418	.9297391	1779.964	1907.295	.0433346
3	2	5.18996	6.620522	1.437831	1.438905	.9172111	2022.39	2136.524	.0557987
4	2	5.288457	6.545854	1.411093	1.510587	.9171482	2261.596	2424.835	.0518553
5	2	5.108586	6.411895	1.512835	1.377529	.8974358	2104.191	2272.814	.0491006
1	3	5.300295	6.650284	1.575542	1.626445	.8497469	1991.68	2184.104	.0648785
2	3	5.288552	6.676954	1.449405	1.591063	.8881025	2288.385	2446.528	.0599462
3	3	5.291566	6.755878	1.512369	1.550616	.9328146	2358.042	2219.719	.0564064
4	3	5.372499	6.834961	1.431237	1.450385	.9218645	2793.842	3643.696	.0451247
5	3	5.371677	6.807366	1.354758	1.416941	.9098359	2768.339	2624.941	.060115
1	4	5.169382	6.65838	1.446615	1.64034	.8586267	1855.443	2093.844	.058265
2	4	5.44129	6.982801	1.422607	1.493793	.940354	2329.45	2390.491	.0503842
3	4	5.307935	6.768054	1.437622	1.4088	.9194847	2675.539	2889.023	.0431813
4	4	5.301729	6.806049	1.402107	1.379911	.9166306	2822.47	2875.761	.0462768
5	4	5.454725	6.991448	1.446423	1.403708	.8995591	3449.918	3475.413	.0634082
1	5	5.548188	7.044413	1.467891	1.695456	.8912396	2014.265	2366.212	.0638376
2	5	5.473781	6.961009	1.460229	1.618112	.920436	2303.827	2720.18	.0516708
3	5	5.669922	7.091619	1.381375	1.484641	.9231486	2778.802	2903.438	.0563828
4	5	5.593501	7.078311	1.490432	1.469828	.9132585	3027.295	3574.56	.0706597
5	5	5.627469	7.023292	1.47854	1.47318	.8979772	3281.965	3515.582	.0687754
1	6	5.717697	7.308579	1.510665	1.623936	.9060993	2026.62	2832.66	.057311
2	6	5.794974	7.156703	1.42747	1.612797	.934935	2434.572	3043.264	.053496
3	6	5.846916	7.291806	1.454264	1.665245	.9355155	2511.187	2903.526	.0425227
4	6	5.850156	7.249207	1.333574	1.45508	.9198969	2969.918	3105.327	.0626355
5	6	5.957425	7.47637	1.457987	1.466396	.9215857	2913.678	3126.161	.0586291
1	7	5.818903	7.335726	1.530689	1.772332	.9188565	1984.425	2334.093	.0533854
2	7	5.992368	7.375447	1.4273	1.568268	.9398857	2319.199	2952.386	.0487827
3	7	6.064595	7.664242	1.371813	1.533023	.9225982	2460.525	2732.373	.0420725
4	7	6.145537	7.719218	1.348889	1.466684	.8920842	2686.894	2866.83	.0655118
5	7	6.151458	7.560464	1.332151	1.389293	.9081867	3156.551	3689.4	.0931953
1	8	6.028282	7.493733	1.424626	1.617227	.8802247	2357.776	2948.769	.1075301
2	8	6.281037	7.857507	1.29075	1.474565	.9210061	2622.43	3749.938	.0914571
3	8	6.184065	7.748633	1.481202	1.713287	.9406461	2529.682	2525.342	.042135
4	8	6.266876	7.849238	1.35665	1.385093	.8921536	2562.786	3529.799	.074756
5	8	6.368076	7.837211	1.398684	1.517637	.9126107	3301.749	4530.206	.0641162
